Date,Material,Threshold_Power,Power_Deposition,Rate,Thickness_nm,Crystal_Monitor
12/24/2022,Silver,70.0,40.0,1.0,100.0,83.0
01/04/2023,Gold,45.0,49.7,1.0,60.0,96.87
01/04/2023,Gold,34.0,48.0,0.5,110.0,95.28
01/05/2023,Chromium ,7.0,9.2,0.5,10.0,94.74
01/05/2023,Gold,30.0,40.0,0.5,35.0,93.0
01/10/2023,Silver,8.5,11.0,0.3,100.0,91.16
01/11/2023,Gold,40.0,55.0,1.0,60.0,90.6
01/17/2023,Silicon Dioxide,3.0,3.4,0.2,50.0,89.76
01/18/2023,Gold,52.0,52.0,1.0,60.0,90.6
01/18/2023,Silver,9.0,15.6,0.45,50.0,88.29
01/19/2023,Silicon Dioxide,3.0,4.4,0.3,70.0,88.28
01/22/2023,Chromium ,3.0,8.0,0.5,30.0,98.42
01/22/2023,Gold,40.0,46.8,1.0,60.0,97.23
01/22/2023,Chromium ,8.0,14.9,0.5,20.0,97.0
01/22/2023,Gold,38.0,48.0,1.5,150.0,94.99
01/23/2023,Silver,8.5,23.0,0.21,10.0,94.8
01/23/2023,Chromium ,3.9,12.1,1.0,10.0,93.9
01/23/2023,Gold,39.0,48.6,1.5,60.0,93.16
01/24/2023,Chromium ,9.5,11.0,0.3,5.0,93.08
01/24/2023,Gold,36.5,45.0,0.75,45.0,92.42
01/25/2023,Gold,36.5,45.5,0.8,45.0,89.45
01/25/2023,Chromium ,10.5,12.2,0.3,10.0,89.36
01/25/2023,Gold,40.0,57.0,0.6,50.0,88.18
01/26/2023,Gold,39.1,46.0,0.12,50.0,88.17
01/27/2023,Silver,13.4,29.0,0.5,100.0,86.8
01/28/2023,Gold,36.3,46.0,0.1,6.0,86.7
02/01/2023,Gold,31.1,44.1,0.48,10.0,82.24
02/01/2023,Gold,31.1,44.1,0.48,10.0,98.36
02/03/2023,Silver,4.7,34.2,0.5,100.0,96.33
02/05/2023,Gold,33.0,48.6,1.0,30.0,95.4
02/05/2023,Gold,30.0,50.5,1.6,76.0,94.8
02/07/2023,Titanium,11.4,13.0,0.2,2.0,85.37
02/07/2023,Gold,30.0,40.0,0.25,75.0,85.09
02/07/2023,Silver,20.0,40.0,0.5,100.0,83.6
02/08/2023,Gold,30.0,46.0,0.71,75.0,82.48
02/08/2023,Chromium ,4.0,5.5,0.4,15.0,82.29
02/08/2023,Gold,32.0,44.0,0.6,45.0,81.68
02/08/2023,Chromium ,10.0,10.0,0.01,10.0,81.58
02/08/2023,Gold,32.0,43.0,0.1,20.0,81.28
02/10/2023,Chromium ,3.3,3.7,0.3,5.0,81.28
02/10/2023,Gold,34.0,44.5,0.6,30.0,80.87
02/10/2023,Titanium,11.0,17.0,0.4,3.0,80.48
02/10/2023,Gold,30.0,45.0,0.7,7.0,80.36
02/14/2023,Chromium ,3.6,5.0,0.35,10.0,80.57
02/14/2023,Gold,31.0,43.0,0.37,100.0,79.36
02/14/2023,Titanium,12.0,17.3,0.3,10.0,79.29
02/14/2023,Gold,31.0,46.4,1.0,60.0,78.45
02/15/2023,Titanium,11.0,17.0,0.36,10.0,78.41
02/15/2023,Gold,31.0,45.0,0.56,100.0,77.2
02/16/2023,Gold,31.0,46.3,1.0,60.0,76.04
02/16/2023,Gold,33.0,46.2,1.0,60.0,75.26
02/16/2023,Chromium ,6.0,9.0,0.5,3.0,75.21
02/16/2023,Gold,34.5,43.0,0.48,20.0,74.97
02/16/2023,Chromium ,9.0,11.0,0.45,3.0,74.93
02/16/2023,Gold,40.0,45.0,0.65,20.0,74.67
02/16/2023,Chromium ,6.0,9.0,0.5,20.0,74.32
02/16/2023,Chromium ,11.0,14.0,0.3,5.0,74.27
02/16/2023,Gold,40.0,45.0,0.6,30.0,73.92
02/21/2023,Gold,36.0,49.1,1.0,60.0,97.37
02/21/2023,Platinum ,10.0,43.0,1.0,100.0,95.54
02/22/2023,Gold,30.0,43.0,0.35,7.0,95.36
02/22/2023,Gold,30.0,43.0,0.37,5.0,95.29
02/22/2023,Chromium ,6.0,12.0,0.35,5.0,95.04
02/22/2023,Gold,30.0,40.0,0.11,20.0,95.04
02/22/2023,Chromium ,14.0,14.0,0.27,5.0,94.74
02/22/2023,Gold,35.0,40.0,0.25,20.0,94.74
02/22/2023,Chromium ,10.0,15.0,0.5,7.0,93.0
02/22/2023,Gold,30.0,40.0,0.65,35.0,93.0
02/23/2023,Chromium ,9.0,10.0,0.12,5.0,93.78
02/23/2023,Gold,38.0,41.0,0.1,20.0,93.78
02/24/2023,Chromium ,12.0,15.0,0.3,5.0,93.67
02/24/2023,Titanium,11.0,15.0,0.35,3.0,93.6
02/24/2023,Gold,35.0,43.0,0.41,7.0,93.54
02/24/2023,Gold,35.0,45.0,0.8,30.0,93.45
02/24/2023,Chromium ,12.0,18.0,0.5,10.0,93.2
02/24/2023,Gold,32.0,45.0,1.0,100.0,91.3
02/24/2023,Chromium ,15.0,22.0,0.3,5.0,91.25
02/24/2023,Gold,32.0,44.0,0.8,35.0,90.76
02/25/2023,Gold,32.0,44.0,1.0,60.0,89.94
02/27/2023,Chromium ,19.0,26.0,0.3,3.0,89.82
02/27/2023,Gold,32.0,43.3,0.65,20.0,89.62
02/27/2023,Chromium ,20.0,27.0,0.34,3.0,89.58
02/27/2023,Gold,35.0,44.0,0.7,20.0,89.3
02/27/2023,Chromium ,19.0,26.0,0.38,3.0,89.26
02/27/2023,Silicon Dioxide,1.2,1.5,0.45,1.0,89.25
02/28/2023,Titanium,11.0,13.5,0.3,3.0,89.23
02/28/2023,Gold,30.0,41.0,0.3,7.0,89.11
02/28/2023,Titanium,13.0,13.4,0.3,10.0,89.05
02/28/2023,Platinum ,50.0,80.0,1.15,100.0,87.28
03/01/2023,Chromium ,10.0,19.0,0.16,5.0,87.05
03/01/2023,Gold,35.0,43.8,0.48,15.0,87.05
03/01/2023,Chromium ,16.0,21.0,0.13,5.0,86.79
03/01/2023,Gold,37.0,44.0,0.33,15.0,86.79
03/01/2023,Chromium ,19.0,24.0,0.13,5.0,86.5
03/01/2023,Gold,37.0,42.0,0.25,15.0,86.5
03/02/2023,Titanium,11.0,13.7,0.3,10.0,84.5
03/02/2023,Platinum ,50.0,76.7,1.0,100.0,84.51
03/02/2023,Chromium ,18.5,22.0,0.3,5.0,84.46
03/02/2023,Platinum ,56.0,70.0,0.4,30.0,83.62
03/02/2023,Gold,37.0,43.0,0.4,40.0,83.12
03/03/2023,Gold,35.0,46.2,1.0,120.0,81.57
03/03/2023,Chromium ,18.5,23.0,0.22,5.0,81.37
03/03/2023,Gold,35.7,45.0,0.38,15.0,81.37
03/03/2023,Chromium ,19.0,24.5,0.3,5.0,81.32
03/03/2023,Platinum ,56.0,72.0,0.5,25.0,80.95
03/03/2023,Gold,35.0,43.5,0.45,20.0,80.69
03/06/2023,Chromium ,18.0,25.0,0.2,5.0,80.63
03/06/2023,Platinum ,60.0,70.0,0.55,25.0,80.22
03/06/2023,Gold,26.0,45.0,0.7,20.0,79.77
03/07/2023,Chromium ,9.5,10.5,0.3,5.0,79.6
03/07/2023,Platinum ,67.0,78.0,0.2,45.0,78.89
03/07/2023,Chromium ,9.5,12.0,0.3,5.0,78.86
03/07/2023,Gold,36.0,48.5,0.7,30.0,78.46
03/08/2023,Titanium,10.0,18.0,0.5,10.0,77.0
03/08/2023,Gold,34.0,44.0,0.5,100.0,75.84
03/08/2023,Gold,34.0,44.0,1.0,60.0,75.02
03/09/2023,Chromium ,14.0,15.0,0.3,5.0,74.3
03/10/2023,Titanium,18.0,20.0,0.3,3.0,74.26
03/10/2023,Gold,34.0,43.0,0.32,7.0,74.13
03/13/2023,Platinum ,60.0,75.0,0.25,30.0,97.73
03/15/2023,Gold,41.0,56.0,0.4,100.0,96.02
03/15/2023,Silver,41.0,56.5,0.2,60.0,95.48
03/16/2023,Titanium,15.0,22.0,0.3,3.0,95.45
03/16/2023,Gold,33.0,46.5,0.31,7.0,95.3
03/16/2023,Gold,33.0,46.0,0.33,20.0,95.05
03/16/2023,Platinum ,130.0,80.0,0.28,20.0,94.65
03/17/2023,Silver,43.0,60.0,0.2,50.0,93.89
03/17/2023,Gold,35.0,49.8,1.0,60.0,92.34
03/23/2023,Chromium ,9.0,10.5,0.35,5.0,96.21
03/23/2023,Gold,45.0,55.0,0.5,50.0,95.52
03/23/2023,Chromium ,9.0,13.39,0.5,2.0,95.51
03/23/2023,Gold,32.0,55.0,1.17,188.0,93.0
03/24/2023,Gold,40.0,50.0,0.8,50.0,92.2
03/27/2023,Gold,34.0,52.0,1.0,100.0,90.3
03/28/2023,Gold,39.0,53.0,23.0,20.0,89.49
03/28/2023,Gold,39.0,55.0,0.35,35.0,89.33
03/29/2023,Chromium ,11.0,13.5,0.3,5.0,88.78
03/29/2023,Gold,40.0,55.0,0.4,50.0,88.16
04/03/2023,Chromium ,17.1,19.0,0.6,3.0,97.35
04/03/2023,Gold,31.1,66.0,0.4,20.0,97.03
04/03/2023,Chromium ,8.0,11.0,0.5,3.0,96.99
04/03/2023,Gold,51.0,67.0,0.6,20.0,96.71
04/03/2023,Platinum ,47.0,79.0,0.04,9.0,96.52
04/03/2023,Gold,110.0,165.0,0.45,30.0,95.99
04/04/2023,Chromium ,13.5,14.0,0.3,5.0,95.52
04/04/2023,Platinum ,165.0,175.0,0.15,30.0,95.07
04/04/2023,Gold,45.0,57.0,0.25,50.0,94.97
04/05/2023,Gold,45.0,72.5,0.45,200.0,91.73
04/06/2023,Titanium,16.0,18.2,0.55,10.0,91.61
